		(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	LABELS	Enforcement Action	Enforcement Action	Enforcement Action	Enforcement Costs	Enforcement Costs	Enforcement Costs
							
target	Seller(NonPollutive) X Post	-0.011	-0.009	-0.010	0.149	0.819	1.246
		(0.008)	(0.008)	(0.008)	(0.791)	(1.095)	(1.100)
							
Observations		17,393	17,041	15,916	6,698	5,568	5,188
R-squared		0.280	0.314	0.321			
Pseudo R2					0.692	0.776	0.801
Robust standard errors in parentheses							
*** p<0.01, ** p<0.05, * p<0.1							
